0,0,39.0,-0.1768734161015451,-0.45913324048373694;0,1,39.0,0.23111103852489,0.030746618462279596;0,2,57.0,-0.7479443974671862,-0.1575817024976795;0,3,58.0,-0.7432151710411777,-0.26169366032786;0,4,42.0,-0.24240636059618545,0.31758064703668165;1,0,38.0,-0.06444913601232402,0.5311383384805306;1,1,44.0,-0.42564193188788796,0.15485656014149726;1,2,40.0,-0.7769610361174427,-0.3496436930826844;1,3,58.0,-0.8233397912945574,0.2972569672328742;1,4,49.0,-0.29280703908809264,-0.3901007872055064;2,0,37.0,-0.34028564977104303,-0.057784691890907645;2,1,42.0,-0.13335669388140947,0.027315872656287352;2,2,44.0,-0.32946487005018604,0.07582109806818292;2,3,42.0,-0.44125633015290716,0.26871537297225256;2,4,42.0,-0.4786691681823605,-0.01411905416959349;3,0,21.0,0.06320951900313132,-0.4207602208670616;3,1,36.0,-0.7871916107590348,0.06971428208351141;3,2,32.0,-0.019547179159119694,-0.11313986844286754;3,3,30.0,0.5094377268166899,-0.5908484863913824;3,4,31.0,0.44516474183192034,-0.05326183804284459;4,0,40.0,-0.530692369400095,-0.35531545824555466;4,1,37.0,-0.4200958462944525,-0.6569876496767537;4,2,48.0,-0.5083238500250115,-0.8862113383607579;4,3,26.0,-0.7268645191998933,0.08151192310391628;4,4,28.0,-0.6523763883966746,-0.06854581891635486;
0,0,39.0,-0.19649377073835242,-0.487879377709876;0,1,39.0,0.30479401871845474,-0.06517921088378714;0,2,57.0,-0.7878821582784916,-0.18224451984205364;0,3,60.0,-0.7739279424460466,-0.26054215775937395;0,4,41.0,-0.30975360060659984,0.3502967638597997;1,0,39.0,0.004449883882757805,0.5647534965709694;1,1,44.0,-0.41874005983546303,0.14808064095111703;1,2,41.0,-0.7383260527176005,-0.43753802400803077;1,3,56.0,-0.8467705500518693,0.35218100573040173;1,4,48.0,-0.3941399395598715,-0.4321549143058702;2,0,37.0,-0.35499178207730625,-0.0634446351912548;2,1,42.0,-0.04786364437464637,-0.016290651834392017;2,2,43.0,-0.32700326171840977,0.14171698740400973;2,3,43.0,-0.47277399031950207,0.2672471417800275;2,4,42.0,-0.4552442971419511,-0.07995533760172568;3,0,21.0,-0.056134059106241765,-0.4826137858770873;3,1,36.0,-0.7640363701514891,0.023208559415989385;3,2,32.0,-0.08188506562253976,-0.07673585901527843;3,3,30.0,0.4277785395559276,-0.6005985373262285;3,4,31.0,0.43657044033577297,0.06861302195159522;4,0,39.0,-0.49898377618303513,-0.31615529655938857;4,1,37.0,-0.45374737372984525,-0.6534702259875458;4,2,48.0,-0.463123544708304,-0.8738984701613693;4,3,27.0,-0.8333203871976236,0.04260414306042161;4,4,28.0,-0.7119311481497327,-0.06011141513873756;
0,0,39.0,-0.1643716958037513,-0.48177959783218655;0,1,39.0,0.2835204024503858,-0.10868105396917392;0,2,55.0,-0.776590117851505,-0.2633106381858815;0,3,61.0,-0.7373616129327459,-0.22805005036515752;0,4,39.0,-0.3192534703533732,0.3020950904952395;1,0,39.0,0.017029313936244853,0.49883155903458704;1,1,44.0,-0.3950510222041302,0.08368315704930408;1,2,41.0,-0.7559946504539189,-0.45667738190240936;1,3,57.0,-0.8227881822915136,0.44251779807881797;1,4,50.0,-0.32061168355077724,-0.45426267403080084;2,0,37.0,-0.28678710952117464,-0.15433675622589257;2,1,42.0,-0.040337267472271544,-0.024411154676207143;2,2,43.0,-0.30687281544376344,0.11645340881851103;2,3,43.0,-0.432725805994823,0.21893931360230678;2,4,40.0,-0.470058328934166,-0.10623216832320322;3,0,22.0,-0.07414771367382987,-0.3700290435485178;3,1,35.0,-0.7716158676772492,-0.0290767592754914;3,2,30.0,-0.12756846301683603,-0.09319759602412486;3,3,32.0,0.3484094221255196,-0.6531507575694763;3,4,32.0,0.4413538749067511,0.13164958993982337;4,0,39.0,-0.4626915229551609,-0.3496422360126518;4,1,38.0,-0.47492975048824393,-0.6597695071113311;4,2,48.0,-0.509239875472752,-0.8762739309612021;4,3,27.0,-0.7626102398770044,0.024293723017205376;4,4,28.0,-0.7036950691185931,-0.0987013010988302;
0,0,38.0,-0.1149957705526517,-0.4094573447738479;0,1,39.0,0.2632527998028644,-0.11134175334280326;0,2,53.0,-0.7910759476063385,-0.3244648611640679;0,3,62.0,-0.7134737923284361,-0.2501197320272587;0,4,40.0,-0.3210160958048033,0.36350881875985197;1,0,38.0,0.15283488979626914,0.5342116269667785;1,1,43.0,-0.3721396370256539,0.0547642669905521;1,2,42.0,-0.786620454390962,-0.4417741365726687;1,3,59.0,-0.8113809324955468,0.4099327072532915;1,4,49.0,-0.31919210368057715,-0.5071886252855431;2,0,36.0,-0.2381166909870515,-0.28795531312597816;2,1,43.0,-0.003800646981347659,0.026650529233793095;2,2,43.0,-0.22774428851992617,0.04531823131593019;2,3,44.0,-0.47086627736566417,0.16752337730600317;2,4,40.0,-0.47220772177631803,-0.12075577931460815;3,0,23.0,-0.08723256098593567,-0.23303511634740295;3,1,35.0,-0.7775643320839057,-0.06529961608880246;3,2,30.0,-0.15136210488903365,-0.13689909008970166;3,3,31.0,0.38627954180409196,-0.6130628022081552;3,4,32.0,0.46080489538659203,0.1924524558107068;4,0,39.0,-0.4393945192748973,-0.3876227971284054;4,1,38.0,-0.45125198746625633,-0.644138349413567;4,2,49.0,-0.4922145797510171,-0.8447664174715668;4,3,26.0,-0.7641143796472911,-0.04034539553479663;4,4,28.0,-0.6582332177682408,-0.14823733713062498;
0,0,37.0,-0.07492091231909258,-0.45214939403313;0,1,38.0,0.25357308048923155,-0.05904151429888958;0,2,54.0,-0.778463140210266,-0.23511497408347673;0,3,61.0,-0.668965934576975,-0.319640060494797;0,4,40.0,-0.3032412260369447,0.3787235282642018;1,0,40.0,0.057597831363449335,0.5232403135582556;1,1,44.0,-0.4140821208102458,0.08678806716442797;1,2,41.0,-0.6738405308367654,-0.4673015948202615;1,3,59.0,-0.8512870621623831,0.43722907660795574;1,4,49.0,-0.3441414014899822,-0.5163374087680516;2,0,35.0,-0.2512639253064585,-0.1802172007955212;2,1,43.0,0.0001751583256715842,0.08126895493532464;2,2,42.0,-0.2287513389853221,-0.040487670223638056;2,3,45.0,-0.4329927269250115,0.1155168694129381;2,4,39.0,-0.4938654134254578,-0.24483461781089938;3,0,23.0,-0.09976320433416737,-0.17868883369470642;3,1,35.0,-0.7782283482977789,-0.09916687015712403;3,2,31.0,-0.1454538273227276,0.021894028501290512;3,3,31.0,0.3571941256673009,-0.5916551395213304;3,4,32.0,0.4357719840802428,0.21492381922692394;4,0,40.0,-0.4030834523848143,-0.3779195205196006;4,1,38.0,-0.44055074183509507,-0.6789127802534182;4,2,49.0,-0.46188412763253767,-0.8326157041838719;4,3,26.0,-0.8185281680871722,-0.06537424651453624;4,4,28.0,-0.6530644297777483,-0.07219707317169412;
0,0,37.0,-0.08072608779105407,-0.45845029579577495;0,1,38.0,0.26959011565497,-0.03820862222861282;0,2,55.0,-0.8133535721135765,-0.23547661674436351;0,3,62.0,-0.6204324816581238,-0.36797098495457525;0,4,39.0,-0.3254952101525432,0.37921507227864876;1,0,40.0,0.0855240879716423,0.4713095196114784;1,1,44.0,-0.40950680085692714,0.05681416961286836;1,2,41.0,-0.6635334646644351,-0.5410006291585183;1,3,58.0,-0.843657058938218,0.5212521376600059;1,4,49.0,-0.3401348487341786,-0.5365478765812004;2,0,34.0,-0.3087160435682753,-0.15265452802764895;2,1,43.0,-0.014371780336192153,0.08063021793737497;2,2,42.0,-0.2441452737096263,-0.03454069802753838;2,3,45.0,-0.29289329733365954,0.06814682538953906;2,4,39.0,-0.48170600744245323,-0.23944053525736664;3,0,23.0,-0.1566055574650546,-0.24373930742512026;3,1,37.0,-0.7308488995417832,-0.10119216153481823;3,2,31.0,-0.15040049931768254,-0.03287134673847361;3,3,31.0,0.3878475112298152,-0.5552487336462932;3,4,32.0,0.4181087788241428,0.23898059356843532;4,0,39.0,-0.28384909151446724,-0.33054718287647217;4,1,38.0,-0.4156509702499065,-0.7090559232262391;4,2,48.0,-0.35650120353935094,-0.9292653576654725;4,3,26.0,-0.8744733280386924,-0.12919431258815617;4,4,29.0,-0.648586015185832,-0.03999946631796158;
0,0,40.0,0.05031303195788368,-0.4754921387028442;0,1,38.0,0.26768944672377515,-0.0951319275750545;0,2,54.0,-0.753378238591294,-0.3136352602573669;0,3,62.0,-0.5766401255304766,-0.3720587440254626;0,4,37.0,-0.37384242003312057,0.31378919631992747;1,0,38.0,0.07996477465241285,0.4692539128205651;1,1,44.0,-0.38410318367588475,0.060294103288939166;1,2,42.0,-0.7068365952429547,-0.47152539564122076;1,3,58.0,-0.870514229104064,0.524678411362443;1,4,50.0,-0.2724288736616619,-0.5092694473040362;2,0,34.0,-0.282316927728858,-0.18718612649106683;2,1,44.0,-0.06404946701692821,0.07333280969363895;2,2,41.0,-0.3325212715819004,0.015873143545624236;2,3,46.0,-0.2690469418616851,0.06997077125481518;2,4,39.0,-0.44899326121467764,-0.2191712863473672;3,0,23.0,-0.18369048566765606,-0.22582034912486232;3,1,36.0,-0.717566551903555,-0.14449125332377935;3,2,33.0,-0.15188523119219657,-0.1252892251046751;3,3,31.0,0.41537660081229727,-0.6479841788997506;3,4,31.0,0.5105722749982429,0.2977748620900675;4,0,38.0,-0.23890763465968612,-0.2593422709302729;4,1,38.0,-0.44086574154869923,-0.7153943413462189;4,2,47.0,-0.3226422569677775,-0.9113112895837043;4,3,26.0,-0.8635520319899357,-0.13447740833468017;4,4,30.0,-0.6857214595400486,-0.056669753446040194;
0,0,40.0,0.045273538749430485,-0.42981455473817015;0,1,37.0,0.33189823093421605,-0.16014986768517678;0,2,55.0,-0.8063802315228829,-0.3186730141985565;0,3,63.0,-0.5479491391942657,-0.3335583411853668;0,4,37.0,-0.44121019411329443,0.2751660276417365;1,0,38.0,0.12433211381442028,0.347672033154845;1,1,45.0,-0.43431283828915285,0.04482385527323396;1,2,41.0,-0.659972712341751,-0.38785241171036255;1,3,58.0,-0.9428386994402147,0.532182874813366;1,4,50.0,-0.23387997350303252,-0.5143975404267899;2,0,34.0,-0.2654149048315156,-0.17029392760358245;2,1,45.0,-0.07017313482495885,-0.005620085527352428;2,2,41.0,-0.3982527528015096,-0.0252452042310883;2,3,48.0,-0.336561676031069,0.05322810935947544;2,4,38.0,-0.43674565799357484,-0.24949633759734838;3,0,24.0,-0.2063246679016998,-0.15821511496926446;3,1,35.0,-0.7523237462006406,-0.13081296085005018;3,2,33.0,-0.24955154423369355,-0.16007010314964112;3,3,29.0,0.41718048392641377,-0.5634731611503366;3,4,32.0,0.5037086216314545,0.2548187831585741;4,0,36.0,-0.18378142678063528,-0.2673199865071807;4,1,38.0,-0.4154231773211302,-0.7111605240056328;4,2,47.0,-0.346223709872023,-0.9223902432462766;4,3,25.0,-0.9029141397353756,-0.20369107908257877;4,4,31.0,-0.7330973153475816,0.01823241117034258;
0,0,40.0,0.022456062805762816,-0.32874538210974946;0,1,38.0,0.33741278971070093,-0.1096504638800067;0,2,53.0,-0.787894194386505,-0.25964916273090377;0,3,63.0,-0.5556173022572277,-0.38177899966773;0,4,35.0,-0.4082226062768745,0.3206841118695155;1,0,39.0,0.10423206336620779,0.37283088201412856;1,1,43.0,-0.41372689306487304,0.024759615750572905;1,2,42.0,-0.657482085391968,-0.358483404118185;1,3,59.0,-0.9092065822375236,0.5626086111910495;1,4,50.0,-0.2204717995330946,-0.43717314624440456;2,0,34.0,-0.3354022475947503,-0.23292252316794937;2,1,46.0,-0.06476904330841743,0.04660166491327334;2,2,42.0,-0.5392222887552989,0.03273237790114792;2,3,46.0,-0.2932011295869794,0.05226253939896073;2,4,38.0,-0.49232962539200215,-0.34910988545522104;3,0,24.0,-0.2230223397643393,-0.2233481447117087;3,1,36.0,-0.6972974957915361,-0.08362380571413627;3,2,31.0,-0.08551376662504195,-0.20503599573004772;3,3,28.0,0.36179062860944616,-0.5391381747340918;3,4,33.0,0.578301066418472,0.23812423634636182;4,0,36.0,-0.17093967442640187,-0.3892875229417025;4,1,38.0,-0.3937823976620528,-0.699445850693329;4,2,48.0,-0.3185376511497781,-0.9515613842660716;4,3,25.0,-0.9760771562758377,-0.2671878323428375;4,4,33.0,-0.7516044205992443,0.01598942223078441;
0,0,40.0,0.04634191405944098,-0.35329639448750616;0,1,37.0,0.305679813583075,-0.12303961726342841;0,2,56.0,-0.805186140170391,-0.33177266244952397;0,3,62.0,-0.5393361983521374,-0.32020660832540776;0,4,34.0,-0.43101902709644807,0.3134199224254251;1,0,38.0,0.09390370024275281,0.42682424518599404;1,1,45.0,-0.3970137140426833,-0.021871806395299863;1,2,41.0,-0.6883019872153047,-0.3655422815523906;1,3,59.0,-0.9443879039007951,0.5730663621272666;1,4,51.0,-0.2329731527302107,-0.3404992009411816;2,0,34.0,-0.2899487476475753,-0.32601618649326486;2,1,45.0,-0.06867113088817606,0.11687741019331332;2,2,42.0,-0.6147611638792534,0.037672107453560456;2,3,47.0,-0.3400697415177458,0.017729080822586535;2,4,36.0,-0.45445938558530563,-0.3836296061555801;3,0,24.0,-0.2394027417370117,-0.16732722173428308;3,1,36.0,-0.7098733908647306,-0.08271663586148748;3,2,32.0,-0.09711269409359295,-0.1962172310377771;3,3,28.0,0.39518288951775193,-0.546238865810071;3,4,34.0,0.46155292482161153,0.23986330933732022;4,0,36.0,-0.20477934248109322,-0.38248975000736896;4,1,38.0,-0.4277301050040805,-0.7151400069808368;4,2,47.0,-0.28866229145573896,-0.9225988951883862;4,3,25.0,-0.8968505491442643,-0.3052633941799047;4,4,33.0,-0.7519172769917667,-0.03498536909811827;
0,0,39.0,-8.636529157450094e-05,-0.3281395732457722;0,1,38.0,0.359683993909676,-0.13128889109804895;0,2,56.0,-0.8248986973873821,-0.3831427083587956;0,3,60.0,-0.4777930679994073,-0.2542798419407663;0,4,34.0,-0.43597597113434394,0.289794623143806;1,0,38.0,0.022720294506314624,0.39274974658857287;1,1,46.0,-0.38729045622893093,-0.11905537545628948;1,2,41.0,-0.6929382112708846,-0.38351836499623015;1,3,57.0,-0.9917868241548984,0.5865341183326098;1,4,51.0,-0.2640918395908998,-0.2810256378643064;2,0,33.0,-0.19923648112966177,-0.3389244851743;2,1,45.0,-0.12181164954171284,0.13346634559810308;2,2,42.0,-0.6312701307219488,0.018210548024025594;2,3,48.0,-0.3516270773507489,0.06125492828556103;2,4,37.0,-0.44344622011895596,-0.3819886077772833;3,0,25.0,-0.28154255156324626,-0.15784043082008256;3,1,35.0,-0.6873223711410007,-0.11655959188995528;3,2,32.0,-0.14053392306289775,-0.2668384750718115;3,3,28.0,0.3552380335862765,-0.6123430257791869;3,4,34.0,0.49607014968417523,0.15384451340013694;4,0,36.0,-0.17435612865824324,-0.3515711634121884;4,1,38.0,-0.3555255270939651,-0.6895855366809596;4,2,49.0,-0.3319692856823497,-0.9948779818886858;4,3,25.0,-0.9028463477512202,-0.23625408833895456;4,4,33.0,-0.7170797252410657,-0.027846940791000408;
0,0,39.0,-0.054266154682912335,-0.3799926108127323;0,1,38.0,0.3460834440805357,-0.1451329170318492;0,2,56.0,-0.7850535987548172,-0.3655137350765586;0,3,59.0,-0.5281589218220328,-0.28234925774513014;0,4,35.0,-0.45245230557133104,0.2751234135842039;1,0,37.0,0.024449248293029358,0.4087164732110795;1,1,46.0,-0.34636967611149866,-0.14685831128609456;1,2,41.0,-0.8448937909957075,-0.3947000339526551;1,3,57.0,-0.9840455739694183,0.5432778958908246;1,4,50.0,-0.21961624582437347,-0.21215022686743382;2,0,34.0,-0.13396693966959486,-0.31994323614391995;2,1,45.0,-0.1443106309143845,0.09946301042717168;2,2,43.0,-0.6507933604944808,0.059618765847087536;2,3,47.0,-0.406343053887014,0.05902527746169344;2,4,37.0,-0.36973800194089834,-0.4425037299004477;3,0,25.0,-0.17071266236435892,-0.19078816455374825;3,1,35.0,-0.6848440401108667,-0.08096513233197244;3,2,32.0,-0.206871765334723,-0.2371278476739499;3,3,28.0,0.34475126745683193,-0.5329498361194961;3,4,34.0,0.46244102030195666,0.07160784054535119;4,0,36.0,-0.16276700782458386,-0.33385530290171056;4,1,38.0,-0.3906269077677332,-0.6690180717588552;4,2,50.0,-0.2944089612647574,-0.9249141636992642;4,3,25.0,-0.8202049861318443,-0.26868034327293777;4,4,33.0,-0.7437212628551004,-0.06772892473620556;
0,0,39.0,-0.046445176515242895,-0.36401459395773234;0,1,38.0,0.3093627739437674,-0.2149785893757706;0,2,56.0,-0.8183162973850404,-0.32646664007846043;0,3,60.0,-0.5210392568841573,-0.3003905976784859;0,4,34.0,-0.40687797266526465,0.29794000590252745;1,0,36.0,-0.030808771449923326,0.4047638275309231;1,1,46.0,-0.29266409091031986,-0.2499192394329836;1,2,41.0,-0.8172549902952403,-0.39494133745265253;1,3,57.0,-1.0076626554486576,0.5451027616428282;1,4,51.0,-0.24973002543270006,-0.1754662020948549;2,0,34.0,-0.1485314239054579,-0.27420056424512307;2,1,45.0,-0.17878233162153936,0.14011022959316374;2,2,43.0,-0.652993018448016,0.10938829899810572;2,3,48.0,-0.3979314759508827,0.03182630683167128;2,4,37.0,-0.3580452272333489,-0.43299081335723494;3,0,24.0,-0.27145842814514315,-0.22929709830094716;3,1,37.0,-0.6410960836019465,-0.21759648295768072;3,2,32.0,-0.23232385624903343,-0.2545263111024303;3,3,27.0,0.3302564993579228,-0.5027363585706296;3,4,34.0,0.48041981317393717,-0.002730818511509695;4,0,36.0,-0.11244971585937841,-0.326607714061983;4,1,37.0,-0.45596827977537024,-0.6759476331945242;4,2,50.0,-0.2940436452435844,-0.9097087594094287;4,3,25.0,-0.8606143304421527,-0.2300142858578315;4,4,33.0,-0.6971031318663216,-0.023926251905820223;
0,0,39.0,-0.11323526093836125,-0.4172092215708226;0,1,38.0,0.33697164279298714,-0.17995834727383944;0,2,56.0,-0.7826179088949342,-0.33347696734285615;0,3,60.0,-0.5088961226770186,-0.3036070005036407;0,4,33.0,-0.4030319871653249,0.24939024025222312;1,0,36.0,-0.06290481291958334,0.3645181766890711;1,1,46.0,-0.2928513667385307,-0.21837721512820235;1,2,41.0,-0.8192207512137434,-0.3998189488328512;1,3,57.0,-1.0050922228998502,0.5527102170769314;1,4,53.0,-0.2681179415668774,-0.17537017775691818;2,0,34.0,-0.16506543400439738,-0.2491814712463089;2,1,45.0,-0.23911197870692583,0.09990918732680354;2,2,43.0,-0.6789130258041038,0.14823841885709177;2,3,48.0,-0.4001452198843432,0.04682850044761414;2,4,36.0,-0.33382807598998154,-0.34290552399307267;3,0,24.0,-0.34477898953466174,-0.21890574073991562;3,1,38.0,-0.629481662259884,-0.20104365583028144;3,2,32.0,-0.2919288462453482,-0.256866341071853;3,3,27.0,0.28981751034942244,-0.5348299379144894;3,4,36.0,0.3860497528113701,-0.14681465331493398;4,0,34.0,-0.04883351149225238,-0.25631526704447444;4,1,37.0,-0.4793320556182701,-0.7042693279028733;4,2,50.0,-0.274936548431658,-0.9201628607301773;4,3,25.0,-0.8471468796038997,-0.23389765288522288;4,4,32.0,-0.7063127064596885,0.11921737975098333;
0,0,39.0,-0.04736015003917401,-0.39587153526517593;0,1,40.0,0.19213494212914775,-0.17611789440395745;0,2,54.0,-0.7574823779377591,-0.26890985962255054;0,3,61.0,-0.5739517355301311,-0.3205848241133182;0,4,32.0,-0.3511213651103104,0.25450704372090366;1,0,34.0,-0.03455587651341349,0.38588523091853133;1,1,47.0,-0.2847084498198583,-0.26712104894041694;1,2,42.0,-0.8279373423253134,-0.370508896733706;1,3,56.0,-1.0093452578895583,0.5367822583637313;1,4,54.0,-0.24420861319794784,-0.16684735793947514;2,0,35.0,-0.10504220480916342,-0.33455836316021137;2,1,45.0,-0.23938527775210747,0.08005190054444634;2,2,43.0,-0.6913052338718426,0.1950475772063477;2,3,48.0,-0.32338038693106375,0.05960941161385347;2,4,35.0,-0.2753917800306129,-0.4277061792746554;3,0,24.0,-0.3180058604883948,-0.19467803878886492;3,1,38.0,-0.668680365509594,-0.28689524593744387;3,2,32.0,-0.32257407601012905,-0.29656543055033674;3,3,27.0,0.286968943622866,-0.4645307549996187;3,4,37.0,0.3639944163274498,-0.09732109549700145;4,0,33.0,-0.07193697111309004,-0.14410945229865063;4,1,37.0,-0.443173313835277,-0.7317134335208147;4,2,51.0,-0.21773956724180868,-0.9411522860175329;4,3,24.0,-0.9017500576097414,-0.1453889478631145;4,4,32.0,-0.6221228558487673,0.02146550963333862;
0,0,38.0,-0.07432420467534319,-0.42554399008511273;0,1,40.0,0.20438886063909156,-0.12960525029134887;0,2,55.0,-0.7692014612530935,-0.2919107553702579;0,3,60.0,-0.5340550168507271,-0.3582620812806657;0,4,32.0,-0.37996631013467985,0.1994508287866587;1,0,34.0,-0.124710949759357,0.44795578900665634;1,1,48.0,-0.3006772342747019,-0.27971338363970605;1,2,41.0,-0.753506613537852,-0.3785111247897721;1,3,56.0,-0.9867182797354322,0.5872230297940316;1,4,54.0,-0.26424842353892025,-0.11115244879222705;2,0,34.0,-0.03503322715574712,-0.33075592326168685;2,1,46.0,-0.21173346957309658,0.06504052252159463;2,2,43.0,-0.6801319364767727,0.1390778553041205;2,3,48.0,-0.31009847814499475,0.023968310207827994;2,4,37.0,-0.17607937717763117,-0.4944788561529563;3,0,24.0,-0.25324296050086226,-0.18273909771737987;3,1,37.0,-0.649368122990894,-0.3213902562957206;3,2,32.0,-0.2998331831672868,-0.30351462985906524;3,3,27.0,0.30935579489680504,-0.42108894071966424;3,4,36.0,0.402397050483834,-0.08054416602508102;4,0,35.0,-0.09585958928080215,-0.24560210902183555;4,1,36.0,-0.44674632993478053,-0.7065522333760139;4,2,52.0,-0.17101935282718955,-0.9297954500803954;4,3,23.0,-0.821565579927167,-0.08201294820287196;4,4,32.0,-0.6579700248268613,0.0034243194451204495;
0,0,38.0,-0.12059837564697319,-0.4733763199608037;0,1,40.0,0.1996886616366136,-0.15427753807170408;0,2,56.0,-0.696854455748065,-0.29972066954998866;0,3,59.0,-0.5447427020575294,-0.334785898612155;0,4,32.0,-0.3815930561723793,0.1957989530874705;1,0,34.0,-0.09663056362411926,0.3953753488458569;1,1,48.0,-0.34251740825838023,-0.23426551083487268;1,2,41.0,-0.7553281010737978,-0.4008639123151137;1,3,55.0,-0.9146547827958139,0.5438909772113025;1,4,54.0,-0.20691608876416018,-0.08393399331777188;2,0,33.0,-0.1008372554697539,-0.43030753826876356;2,1,47.0,-0.15562775942079124,0.017564958013168232;2,2,43.0,-0.714884767178957,0.17666636104971378;2,3,49.0,-0.3084170171194,0.05598895705916357;2,4,37.0,-0.14619203690077945,-0.4491999169063412;3,0,24.0,-0.31869183132643725,-0.17481155005565627;3,1,38.0,-0.7029037638867137,-0.2588719562676282;3,2,31.0,-0.3250827512788602,-0.3772221559357704;3,3,27.0,0.31171216510712,-0.41298382925087807;3,4,36.0,0.45459919089630396,-0.10022592191402935;4,0,35.0,-0.05301915099642339,-0.263006896596699;4,1,36.0,-0.4853042386689854,-0.7101115385479381;4,2,52.0,-0.17483135910447806,-0.9388281243761646;4,3,23.0,-0.8120311465029956,-0.017479071156680938;4,4,32.0,-0.6493517782820187,0.058535472701858646;
